10,asdf asdf,sociology,FR,20,1
11,asdf asdf,sociology,FR,20,2
13,asdf asdf,sociology,FR,20,3
25,asdf asdf,sociology,FR,20,4
74,asdf asdf,sociology,FR,20,5
10,asdf asdf,sociology,FR,20,1
11,asdf asdf,sociology,FR,20,2
13,asdf asdf,sociology,FR,20,3
25,asdf asdf,sociology,FR,20,4
74,asdf asdf,sociology,FR,20,5
81,asdf asdf,sociology,FR,20,6
99,asdf asdf,sociology,FR,20,7
63,asdf asdf,sociology,FR,20,8
57,asdf asdf,sociology,FR,20,9
45,asdf asdf,sociology,FR,20,10
12,asdf asdf,sociology,FR,20,11
24,asdf asdf,sociology,FR,20,12
16,asdf asdf,sociology,FR,20,13
84,asdf asdf,sociology,FR,20,14
69,asdf asdf,sociology,FR,20,15
33,asdf asdf,sociology,FR,20,16
77,asdf asdf,sociology,FR,20,17
101,asdf asdf,sociology,FR,20,1
110,asdf asdf,sociology,FR,20,2
130,asdf asdf,sociology,FR,20,3
250,asdf asdf,sociology,FR,20,4
740,asdf asdf,sociology,FR,20,5
810,asdf asdf,sociology,FR,20,6
990,asdf asdf,sociology,FR,20,7
630,asdf asdf,sociology,FR,20,8
570,asdf asdf,sociology,FR,20,9
450,asdf asdf,sociology,FR,20,10
120,asdf asdf,sociology,FR,20,11
240,asdf asdf,sociology,FR,20,12
160,asdf asdf,sociology,FR,20,13
840,asdf asdf,sociology,FR,20,14
690,asdf asdf,sociology,FR,20,15
330,asdf asdf,sociology,FR,20,16
